filiere_bac,note_maths,note_sciences,note_physique,note_langues,note_philo,interet_principal,niveau,orientation
Lettres,12.1,11.7,11.9,18.4,15.8,Histoire,Université,Droit
PC,19.5,18.8,18.2,14.4,11.4,Santé,Université,Médecine
Lettres,14.3,13.2,10.0,17.9,17.5,Voyage,Lycée,Langues
Lettres,11.9,13.8,14.5,17.4,19.2,Sciences humaines,Université,Psychologie
STM,16.7,17.3,15.7,16.8,12.1,Technologie,Université,Informatique
Lettres,12.5,11.4,11.0,17.9,17.0,Culture,Lycée,Langues
Economie,13.6,12.6,12.2,19.9,15.3,Culture,Lycée,Langues
Lettres,13.6,12.3,12.7,16.8,13.7,Voyage,Université,Langues
PC,18.7,18.2,14.4,16.2,13.2,Biologie,Lycée,Médecine
SVT,14.3,12.3,12.6,17.9,17.4,Sciences humaines,Université,Psychologie
SVT,10.2,14.5,14.2,13.7,18.7,Philosophie,Lycée,Psychologie
PC,18.4,16.1,16.7,14.1,13.0,Art,Université,Architecture
STM,14.6,14.3,17.0,15.2,11.5,Art,Lycée,Architecture
PC,16.9,15.9,18.0,14.1,13.4,Mécanique,Lycée,Ingénierie
PC,15.1,18.1,15.4,12.3,15.1,Sciences,Université,Médecine
Economie,13.6,11.3,11.4,19.2,14.9,Voyage,Université,Langues
PC,16.2,13.9,16.4,12.8,12.7,Design,Université,Architecture
PC,20.0,16.4,17.2,12.8,11.0,Construction,Lycée,Ingénierie
Economie,14.9,10.7,13.0,19.0,16.5,Marketing,Université,Commerce
STM,15.8,12.9,13.1,16.0,13.3,Design,Université,Architecture
Lettres,16.2,10.6,12.3,14.1,13.0,Marketing,Lycée,Commerce
Economie,10.1,13.5,13.4,16.8,13.2,Voyage,Université,Langues
Lettres,10.1,14.5,11.9,15.2,15.2,Sciences humaines,Lycée,Psychologie
Lettres,11.4,14.0,12.6,18.6,14.7,Littérature,Lycée,Langues
SVT,18.2,18.7,18.6,15.5,13.4,Sciences,Université,Médecine
Economie,12.0,14.6,13.5,17.6,13.4,Marketing,Université,Commerce
Lettres,17.8,11.4,13.0,15.2,16.6,Marketing,Lycée,Commerce
PC,16.8,16.6,16.5,15.9,12.6,Construction,Lycée,Ingénierie
STM,16.4,16.8,13.7,16.5,14.2,Art,Université,Architecture
Lettres,14.8,13.0,10.3,17.0,13.5,Littérature,Lycée,Langues
PC,16.4,17.2,15.1,15.2,11.4,Biologie,Université,Médecine
Lettres,13.1,12.5,12.8,17.0,13.7,Business,Université,Commerce
STM,16.5,14.0,17.3,14.9,10.2,Technologie,Lycée,Ingénierie
STM,19.0,15.4,18.5,12.9,14.3,Programmation,Université,Informatique
STM,16.2,15.6,17.5,15.2,13.9,Construction,Lycée,Ingénierie
Lettres,15.1,12.6,13.1,15.5,15.2,Marketing,Lycée,Commerce
SVT,14.0,20.0,19.8,17.0,13.4,Sciences,Université,Médecine
Economie,15.9,12.6,11.0,15.2,19.7,Politique,Université,Droit
SVT,13.3,12.9,11.1,14.7,18.0,Sciences humaines,Université,Psychologie
SVT,19.0,17.3,14.5,13.5,12.1,Sciences,Lycée,Médecine
Lettres,10.1,13.0,10.5,16.2,17.1,Justice,Lycée,Droit
Economie,15.1,13.9,10.5,16.9,18.1,Justice,Lycée,Droit
Economie,14.9,10.5,12.9,19.0,15.3,Marketing,Université,Commerce
Lettres,15.7,14.5,12.3,14.6,12.3,Marketing,Lycée,Commerce
SVT,11.8,14.0,12.3,17.0,19.5,Santé,Université,Psychologie
STM,16.0,15.8,18.0,11.1,13.5,Construction,Lycée,Ingénierie
PC,19.8,12.6,14.2,13.6,13.4,Programmation,Université,Informatique
PC,14.9,14.6,15.7,16.4,15.2,Art,Université,Architecture
PC,19.3,19.9,17.1,14.5,11.7,Sciences,Lycée,Médecine
STM,18.3,14.0,18.2,14.8,11.0,Jeux vidéo,Université,Informatique
PC,16.3,13.6,16.7,17.0,11.4,Programmation,Lycée,Informatique
Lettres,10.2,13.1,13.5,13.8,17.7,Philosophie,Lycée,Psychologie
Economie,16.2,13.1,10.5,18.4,15.1,Business,Université,Commerce
PC,18.4,19.0,16.6,12.5,10.6,Biologie,Université,Médecine
PC,15.9,13.1,13.8,16.7,12.3,Design,Lycée,Architecture
Lettres,16.5,13.8,12.9,18.0,15.5,Finance,Lycée,Commerce
STM,14.6,13.0,15.8,14.4,13.5,Design,Lycée,Architecture
Lettres,11.0,12.1,12.2,16.2,14.9,Philosophie,Lycée,Psychologie
PC,13.3,15.8,16.5,14.1,13.1,Art,Lycée,Architecture
Lettres,13.2,13.6,11.6,19.6,15.0,Histoire,Université,Droit
Economie,12.7,11.0,12.0,17.3,15.4,Histoire,Université,Droit
PC,18.6,16.6,16.8,13.7,15.1,Construction,Lycée,Architecture
PC,14.6,16.5,15.6,16.9,14.6,Biologie,Université,Médecine
Economie,14.3,11.1,13.8,19.8,14.5,Culture,Université,Langues
PC,16.0,16.3,14.1,16.5,13.6,Design,Lycée,Architecture
Lettres,16.8,10.3,12.8,19.6,14.1,Finance,Lycée,Commerce
SVT,11.7,13.2,14.3,17.6,18.4,Philosophie,Lycée,Psychologie
Lettres,14.5,13.9,15.0,13.6,19.9,Santé,Lycée,Psychologie
Lettres,13.6,12.8,10.5,15.2,17.8,Histoire,Lycée,Droit
STM,19.6,13.6,15.4,11.2,11.0,Technologie,Université,Ingénierie
PC,15.1,19.5,16.2,14.7,11.6,Santé,Université,Médecine
Lettres,14.0,12.5,11.8,17.1,13.4,Littérature,Université,Langues
SVT,15.8,17.2,18.4,15.6,12.0,Sciences,Lycée,Médecine
STM,15.5,14.0,15.8,14.2,13.6,Technologie,Université,Informatique
STM,13.8,13.7,17.8,16.9,12.5,Art,Université,Architecture
Economie,15.3,13.8,12.7,17.7,17.0,Marketing,Lycée,Commerce
STM,15.2,12.2,16.1,16.8,13.5,Construction,Lycée,Architecture
Economie,14.8,13.4,11.6,15.9,15.1,Business,Lycée,Commerce
STM,15.8,17.9,18.4,12.4,13.5,Technologie,Université,Ingénierie
PC,15.8,13.2,16.6,15.0,13.4,Construction,Université,Architecture
Lettres,15.3,13.4,14.2,14.1,12.5,Business,Université,Commerce
PC,17.2,13.4,13.0,12.9,15.5,Design,Université,Architecture
PC,17.2,17.3,16.5,16.1,12.0,Jeux vidéo,Lycée,Informatique
PC,14.9,13.6,13.9,12.7,15.1,Design,Lycée,Architecture
PC,17.2,13.7,19.2,15.8,10.8,Programmation,Université,Informatique
Economie,15.8,10.3,12.7,16.9,16.6,Politique,Lycée,Droit
Lettres,13.7,12.7,10.5,17.7,14.0,Santé,Lycée,Psychologie
Lettres,13.1,11.6,12.8,17.8,16.3,Littérature,Lycée,Langues
PC,15.2,18.4,15.1,14.4,13.9,Biologie,Université,Médecine
Lettres,12.4,13.4,12.8,15.7,14.9,Philosophie,Lycée,Psychologie
Lettres,14.8,11.1,12.6,17.3,13.7,Littérature,Lycée,Langues
SVT,18.0,17.8,19.4,15.7,13.7,Biologie,Université,Médecine
PC,15.3,19.6,15.8,17.5,11.3,Biologie,Lycée,Médecine
SVT,19.8,16.4,17.9,13.6,14.9,Sciences,Lycée,Médecine
Lettres,13.2,10.6,13.5,14.4,12.7,Finance,Université,Commerce
Economie,15.5,10.8,10.1,15.1,15.1,Justice,Lycée,Droit
SVT,16.3,18.6,18.6,15.7,13.6,Biologie,Lycée,Médecine
PC,15.0,19.2,15.0,16.3,12.9,Sciences,Lycée,Médecine
STM,19.4,12.3,16.3,13.9,13.7,Programmation,Lycée,Informatique
STM,14.5,17.2,19.2,14.6,15.0,Mécanique,Lycée,Ingénierie
PC,18.2,17.6,16.2,13.1,14.8,Programmation,Lycée,Informatique
STM,15.1,17.3,16.5,11.5,10.7,Mécanique,Université,Ingénierie
SVT,19.4,19.3,18.0,12.9,10.5,Sciences,Lycée,Médecine
Lettres,15.7,12.8,11.1,18.6,16.6,Finance,Université,Commerce
PC,18.2,16.5,19.9,12.9,12.0,Construction,Lycée,Ingénierie
STM,15.9,12.0,14.8,16.2,11.2,Art,Université,Architecture
Economie,11.6,13.2,13.8,17.6,17.3,Voyage,Université,Langues
SVT,17.8,16.8,17.8,13.3,14.1,Biologie,Lycée,Médecine
Lettres,15.0,13.3,10.5,18.9,16.4,Marketing,Lycée,Commerce
PC,17.6,16.7,19.2,15.5,12.1,Biologie,Université,Médecine
SVT,18.2,16.0,17.0,14.2,13.7,Sciences,Université,Médecine
PC,14.7,14.7,14.7,14.3,11.9,Art,Université,Architecture
Lettres,11.8,14.5,11.5,16.5,16.4,Sciences humaines,Université,Psychologie
STM,16.8,14.2,14.4,16.9,14.4,Art,Université,Architecture
PC,15.5,16.0,15.3,12.4,12.5,Sciences,Lycée,Médecine
SVT,15.2,19.3,19.0,13.5,12.7,Santé,Lycée,Médecine
PC,15.3,14.1,14.1,14.0,12.4,Construction,Lycée,Architecture
PC,17.2,12.3,17.4,16.8,11.4,Design,Lycée,Architecture
Lettres,14.9,12.0,13.6,18.9,12.4,Business,Lycée,Commerce
SVT,16.2,16.8,14.7,16.0,12.9,Sciences,Université,Médecine
PC,15.2,16.7,17.9,11.3,12.9,Technologie,Université,Ingénierie
SVT,16.0,16.7,18.8,17.2,10.4,Biologie,Lycée,Médecine
Economie,14.1,12.2,12.4,16.6,17.4,Culture,Université,Langues
PC,19.4,18.7,17.0,17.1,15.0,Sciences,Lycée,Médecine
SVT,12.1,15.1,11.9,17.1,15.8,Sciences humaines,Université,Psychologie
Economie,15.9,14.9,10.4,15.7,14.0,Marketing,Université,Commerce
PC,16.3,15.8,15.2,12.8,13.2,Construction,Lycée,Ingénierie
STM,19.9,13.9,17.2,15.9,12.7,Technologie,Lycée,Ingénierie
PC,18.7,12.5,14.5,13.7,13.8,Design,Université,Architecture
SVT,15.0,17.6,17.7,16.1,12.4,Santé,Université,Médecine
Lettres,12.6,10.2,13.8,17.2,15.9,Culture,Lycée,Langues
Lettres,14.1,14.9,11.5,15.0,15.5,Marketing,Université,Commerce
Economie,13.4,12.5,11.4,19.9,15.5,Littérature,Université,Langues
Lettres,14.2,12.0,12.3,17.4,16.9,Marketing,Lycée,Commerce
PC,18.7,16.2,17.1,15.6,12.3,Technologie,Université,Ingénierie
STM,13.8,15.1,15.4,15.6,13.8,Art,Lycée,Architecture
Economie,10.5,12.7,12.4,16.7,13.5,Littérature,Lycée,Langues
SVT,13.2,13.0,11.1,15.0,15.9,Sciences humaines,Lycée,Psychologie
PC,17.3,14.6,16.2,14.1,11.6,Art,Université,Architecture
STM,18.0,12.1,17.1,13.2,10.7,Programmation,Lycée,Informatique
Lettres,14.3,15.6,14.8,17.6,17.7,Philosophie,Université,Psychologie
Lettres,13.5,11.7,12.3,18.5,18.7,Histoire,Lycée,Droit
PC,20.0,12.9,15.8,15.9,12.5,Jeux vidéo,Lycée,Informatique
PC,16.9,16.3,15.5,13.5,13.8,Sciences,Lycée,Médecine
Lettres,14.7,10.6,12.6,15.0,12.2,Finance,Université,Commerce
STM,15.0,15.2,14.5,14.0,11.9,Design,Université,Architecture
Lettres,10.0,12.6,13.0,16.7,18.1,Philosophie,Lycée,Psychologie
Lettres,14.9,12.7,10.6,17.8,16.8,Littérature,Université,Langues
PC,15.3,14.2,19.7,15.1,11.3,Construction,Université,Ingénierie
SVT,19.0,16.3,18.9,12.3,10.0,Biologie,Lycée,Médecine
Economie,11.6,12.3,11.9,17.4,16.1,Culture,Université,Langues
Economie,12.4,11.7,11.6,18.7,16.9,Politique,Lycée,Droit
Economie,12.9,12.8,12.0,19.6,14.5,Littérature,Lycée,Langues
PC,18.1,16.7,15.3,13.1,11.7,Biologie,Lycée,Médecine
Lettres,13.5,10.3,10.7,17.3,18.0,Littérature,Université,Langues
Lettres,15.2,14.2,12.2,20.0,12.2,Business,Université,Commerce
Economie,13.2,14.9,14.9,17.7,16.3,Marketing,Lycée,Commerce
STM,14.3,18.0,19.2,12.5,12.8,Mécanique,Lycée,Ingénierie
Economie,15.6,10.9,14.5,17.6,16.4,Marketing,Lycée,Commerce
SVT,16.9,16.9,14.5,16.8,10.6,Santé,Université,Médecine
PC,14.5,15.2,17.0,12.9,14.2,Construction,Lycée,Ingénierie
STM,15.8,12.5,13.6,12.1,13.3,Construction,Lycée,Architecture
Lettres,12.2,12.5,12.6,17.4,17.1,Justice,Lycée,Droit
Lettres,14.1,15.9,11.9,13.2,18.3,Philosophie,Université,Psychologie
PC,19.4,13.8,17.8,15.0,10.8,Technologie,Lycée,Informatique
Lettres,13.3,11.4,11.0,14.1,12.5,Marketing,Lycée,Commerce
PC,16.6,15.5,18.8,12.2,14.0,Mécanique,Université,Ingénierie
SVT,12.3,15.9,14.3,15.6,19.2,Santé,Université,Psychologie
Lettres,13.0,12.4,13.2,19.8,15.9,Littérature,Lycée,Langues
PC,16.7,17.6,18.6,13.6,10.3,Mécanique,Université,Ingénierie
PC,19.0,17.9,17.0,17.5,11.1,Sciences,Lycée,Médecine
SVT,10.4,13.0,13.1,17.1,18.9,Sciences humaines,Lycée,Psychologie
PC,15.7,12.4,15.0,15.6,15.0,Jeux vidéo,Université,Informatique
Economie,14.2,13.8,13.6,15.5,15.4,Justice,Lycée,Droit
Economie,11.8,10.8,10.6,17.6,17.9,Histoire,Lycée,Droit
Economie,12.7,12.9,13.6,15.3,17.1,Histoire,Lycée,Droit
PC,18.2,13.1,17.0,16.6,12.7,Art,Lycée,Architecture
PC,17.2,15.9,15.3,15.8,14.3,Technologie,Lycée,Ingénierie
Economie,13.9,14.8,11.1,14.3,12.9,Business,Lycée,Commerce
Lettres,14.7,14.8,14.1,15.6,16.5,Santé,Lycée,Psychologie
SVT,11.1,15.5,14.7,13.6,16.9,Philosophie,Lycée,Psychologie
Lettres,12.2,13.2,11.2,17.0,16.0,Philosophie,Université,Psychologie
Economie,14.5,12.8,12.0,15.0,15.7,Finance,Université,Commerce
PC,19.3,17.9,18.9,16.4,10.1,Jeux vidéo,Université,Informatique
PC,14.1,18.1,16.5,12.1,14.3,Sciences,Université,Médecine
Economie,11.1,13.2,12.7,18.9,17.8,Politique,Université,Droit
PC,16.6,12.1,16.4,13.1,14.2,Technologie,Université,Informatique
Economie,10.2,10.7,11.3,19.0,16.8,Justice,Lycée,Droit
Economie,14.1,14.0,10.2,18.3,17.3,Culture,Université,Langues
Lettres,12.2,12.6,13.2,17.7,17.3,Philosophie,Université,Psychologie
STM,16.2,16.7,14.3,15.7,13.5,Programmation,Université,Informatique
Economie,14.7,13.6,12.8,16.3,14.0,Littérature,Lycée,Langues
PC,16.1,18.7,15.4,13.7,10.4,Biologie,Université,Médecine
SVT,10.3,13.8,13.2,14.4,19.4,Santé,Université,Psychologie
STM,17.7,18.8,16.8,14.4,13.5,Mécanique,Université,Ingénierie
STM,17.7,17.8,19.7,15.0,14.7,Technologie,Lycée,Ingénierie
Economie,13.5,12.6,11.7,16.4,12.8,Finance,Université,Commerce
Lettres,13.1,13.8,11.7,16.9,16.9,Justice,Université,Droit
SVT,12.3,16.2,10.3,16.4,14.2,Philosophie,Lycée,Psychologie
STM,17.3,17.9,17.7,11.1,13.8,Mécanique,Lycée,Ingénierie
Lettres,12.9,13.7,11.4,18.5,15.1,Histoire,Lycée,Droit
PC,15.4,16.1,17.8,12.5,13.9,Jeux vidéo,Lycée,Informatique
PC,18.2,12.6,15.9,14.6,14.6,Design,Lycée,Architecture
STM,14.8,13.4,17.0,12.1,11.2,Construction,Lycée,Architecture
PC,18.4,14.8,17.8,14.2,12.3,Construction,Université,Architecture
STM,15.2,14.4,16.8,14.2,14.7,Art,Université,Architecture
SVT,16.5,18.1,14.6,13.3,11.3,Santé,Université,Médecine
Economie,11.7,13.9,10.2,19.1,15.8,Histoire,Lycée,Droit
Economie,14.7,10.9,14.7,18.0,16.8,Marketing,Université,Commerce
Lettres,15.5,11.1,13.4,17.0,19.5,Histoire,Lycée,Droit
Lettres,12.5,17.0,13.6,14.7,17.7,Sciences humaines,Université,Psychologie
SVT,13.6,12.8,12.9,13.2,19.2,Santé,Lycée,Psychologie
STM,18.4,13.0,15.3,13.2,14.0,Art,Lycée,Architecture
Lettres,14.4,12.9,11.1,17.0,15.4,Santé,Université,Psychologie
STM,13.5,13.9,13.7,16.9,14.2,Art,Université,Architecture
PC,17.7,18.3,16.1,17.1,13.7,Sciences,Université,Médecine
PC,17.6,13.4,18.9,12.0,12.9,Construction,Université,Ingénierie
PC,19.5,16.0,18.2,15.5,14.7,Biologie,Université,Médecine
STM,18.4,13.4,16.4,13.4,16.0,Design,Université,Architecture
Economie,11.7,10.7,11.2,19.2,13.8,Littérature,Lycée,Langues
PC,14.0,16.9,15.7,16.2,14.8,Sciences,Lycée,Médecine
PC,18.5,15.1,17.4,17.0,12.4,Programmation,Université,Informatique
SVT,11.0,15.2,13.9,16.7,14.4,Philosophie,Lycée,Psychologie
Lettres,13.5,13.9,11.4,14.4,13.9,Business,Université,Commerce
SVT,12.7,16.2,12.6,13.1,18.1,Santé,Université,Psychologie
STM,13.1,16.2,16.0,12.8,14.7,Construction,Lycée,Architecture
Lettres,13.6,12.1,12.9,14.8,14.1,Santé,Université,Psychologie
STM,15.3,16.4,19.8,12.5,12.7,Programmation,Université,Informatique
Economie,12.2,13.9,10.3,19.5,15.5,Voyage,Lycée,Langues
Lettres,13.7,12.2,11.2,17.5,14.0,Philosophie,Université,Psychologie
PC,19.2,17.2,17.9,15.0,13.5,Construction,Lycée,Ingénierie
STM,14.0,13.1,15.9,13.8,13.5,Mécanique,Université,Ingénierie
PC,18.1,17.7,16.2,13.8,11.5,Construction,Université,Ingénierie
Economie,14.3,14.9,11.2,20.0,13.0,Marketing,Lycée,Commerce
Lettres,17.3,13.9,14.7,18.5,14.6,Finance,Université,Commerce
Economie,11.9,11.3,10.8,19.0,17.5,Politique,Université,Droit
STM,17.0,12.7,14.0,16.2,14.8,Art,Lycée,Architecture
STM,15.1,14.5,17.6,15.3,14.0,Construction,Université,Architecture
Lettres,12.2,10.8,13.4,16.8,17.4,Justice,Lycée,Droit
PC,15.0,16.1,16.1,15.8,15.6,Design,Lycée,Architecture
SVT,18.1,18.6,14.5,15.7,14.8,Sciences,Lycée,Médecine
Economie,14.3,13.8,10.8,18.5,13.9,Littérature,Université,Langues
Economie,15.7,11.9,12.2,16.2,15.9,Histoire,Lycée,Droit
Lettres,12.0,14.9,11.1,15.9,15.9,Marketing,Université,Commerce
STM,19.6,18.4,15.3,12.2,13.0,Technologie,Université,Ingénierie
PC,14.3,15.1,16.6,15.0,13.3,Construction,Université,Architecture
Economie,15.0,13.5,11.5,16.1,17.0,Littérature,Lycée,Langues
Lettres,11.5,13.9,13.4,17.9,15.2,Culture,Lycée,Langues
Economie,11.0,11.7,12.8,17.5,17.7,Politique,Université,Droit
Economie,11.0,10.1,12.0,17.9,16.5,Histoire,Université,Droit
PC,15.5,16.0,18.1,11.7,10.5,Technologie,Lycée,Ingénierie
STM,19.9,14.0,15.3,14.8,13.3,Construction,Lycée,Ingénierie
Lettres,10.5,11.6,10.6,17.3,13.1,Voyage,Lycée,Langues
Economie,12.1,13.3,11.7,19.9,16.7,Justice,Université,Droit
STM,16.8,14.7,19.7,15.9,12.9,Technologie,Université,Ingénierie
Lettres,16.7,11.6,14.6,14.5,15.4,Finance,Université,Commerce
SVT,10.4,16.2,13.2,17.4,19.4,Philosophie,Lycée,Psychologie
Lettres,13.2,12.1,12.1,19.1,16.0,Littérature,Université,Langues
PC,13.5,15.6,14.2,16.2,14.2,Art,Lycée,Architecture
Lettres,13.2,11.6,10.3,18.8,18.4,Justice,Université,Droit
SVT,17.3,18.2,14.7,12.0,13.6,Sciences,Lycée,Médecine
PC,18.6,15.9,14.5,15.3,13.6,Construction,Université,Architecture
PC,17.4,20.0,15.4,16.1,15.1,Sciences,Lycée,Médecine
Lettres,13.8,15.3,12.5,15.9,17.2,Philosophie,Université,Psychologie
SVT,18.6,17.5,18.4,13.8,11.2,Biologie,Université,Médecine
Lettres,10.0,13.6,10.7,16.8,15.5,Politique,Lycée,Droit
PC,19.6,13.1,19.3,12.9,14.6,Programmation,Université,Informatique
Lettres,13.8,12.8,12.8,16.4,15.5,Business,Lycée,Commerce
SVT,14.1,14.7,12.9,16.5,15.8,Philosophie,Université,Psychologie
SVT,10.8,12.2,13.6,16.9,15.3,Sciences humaines,Université,Psychologie
PC,15.4,17.7,18.6,13.3,11.1,Jeux vidéo,Université,Informatique
PC,13.1,14.5,15.0,13.9,13.7,Art,Université,Architecture
Lettres,14.6,12.5,13.8,16.2,15.1,Littérature,Université,Langues
PC,17.3,16.8,18.0,16.9,13.0,Programmation,Université,Informatique
Lettres,17.7,11.1,13.4,15.2,13.0,Business,Université,Commerce
Lettres,13.8,15.5,13.1,16.1,18.6,Philosophie,Université,Psychologie
SVT,10.0,13.8,14.9,17.7,17.9,Santé,Lycée,Psychologie
SVT,14.8,13.5,14.3,13.5,14.9,Sciences humaines,Lycée,Psychologie
SVT,15.0,17.9,16.4,15.2,15.8,Biologie,Université,Médecine
Lettres,14.2,10.1,11.2,19.8,16.9,Marketing,Lycée,Commerce
Economie,15.0,13.5,10.1,16.8,15.4,Justice,Lycée,Droit
Lettres,16.0,12.4,12.5,16.1,15.7,Justice,Université,Droit
Economie,11.0,12.6,11.6,16.6,14.5,Littérature,Lycée,Langues
Lettres,13.7,12.2,13.9,17.9,15.1,Histoire,Lycée,Droit
Lettres,12.6,10.6,12.6,16.1,19.4,Politique,Lycée,Droit
Economie,11.7,11.4,11.7,16.6,15.2,Justice,Lycée,Droit
Lettres,14.5,11.9,12.8,16.3,14.8,Culture,Université,Langues
STM,15.1,17.0,16.4,12.0,14.3,Jeux vidéo,Lycée,Informatique
Lettres,15.1,10.4,10.5,19.6,16.9,Politique,Lycée,Droit
SVT,13.1,13.3,14.7,15.1,17.4,Santé,Université,Psychologie
Lettres,13.1,13.5,13.9,17.5,12.6,Business,Université,Commerce
Economie,15.9,12.1,11.2,14.8,15.0,Business,Lycée,Commerce
STM,16.3,12.7,15.2,12.6,12.7,Jeux vidéo,Lycée,Informatique
STM,14.5,13.4,19.4,13.4,12.2,Mécanique,Université,Ingénierie
Economie,11.8,12.4,13.9,15.5,17.7,Histoire,Lycée,Droit
PC,14.2,16.2,17.6,12.1,12.9,Santé,Lycée,Médecine
Lettres,11.8,12.3,13.9,16.0,19.3,Politique,Lycée,Droit
Lettres,13.1,10.3,12.0,18.4,17.5,Culture,Université,Langues
STM,18.5,12.8,19.2,14.5,14.4,Jeux vidéo,Université,Informatique
Lettres,10.7,13.0,11.7,16.1,13.7,Voyage,Université,Langues
SVT,14.6,19.1,16.8,12.7,15.1,Santé,Université,Médecine
STM,16.4,15.8,16.2,13.9,11.0,Programmation,Lycée,Informatique
Economie,14.5,10.2,15.0,18.4,14.5,Finance,Université,Commerce
Lettres,11.1,11.8,10.4,18.2,14.5,Voyage,Université,Langues
PC,16.0,16.5,19.1,12.8,10.5,Construction,Université,Ingénierie
STM,19.8,17.1,18.2,14.6,14.7,Construction,Lycée,Ingénierie
PC,19.5,17.9,17.4,14.6,13.7,Santé,Lycée,Médecine
SVT,18.2,16.3,19.6,12.6,14.7,Santé,Lycée,Médecine
PC,15.9,15.6,14.5,14.0,15.1,Art,Université,Architecture
SVT,15.6,17.5,18.7,12.9,12.3,Santé,Lycée,Médecine
PC,19.2,16.4,17.5,13.8,13.3,Construction,Lycée,Ingénierie
SVT,11.0,16.6,12.0,15.3,19.6,Santé,Lycée,Psychologie
STM,15.6,14.5,16.1,15.5,11.2,Design,Université,Architecture
Lettres,13.6,11.5,10.1,19.1,18.8,Histoire,Lycée,Droit
Lettres,16.6,13.7,13.7,17.5,13.0,Finance,Lycée,Commerce
Economie,13.8,13.4,10.7,16.2,15.5,Culture,Lycée,Langues
Economie,13.5,12.2,10.4,16.8,13.8,Voyage,Lycée,Langues
Economie,10.2,10.1,10.6,19.4,14.3,Littérature,Université,Langues
Lettres,14.2,10.1,13.7,18.9,14.7,Littérature,Université,Langues
Economie,13.1,13.3,11.7,16.7,15.6,Littérature,Lycée,Langues
STM,15.9,12.0,13.4,16.8,11.7,Construction,Université,Architecture
Economie,10.6,13.6,11.6,18.2,16.1,Culture,Université,Langues
PC,19.1,19.2,16.4,17.8,14.9,Santé,Université,Médecine
PC,19.0,16.4,18.3,12.7,10.7,Biologie,Université,Médecine
STM,14.8,16.5,15.4,12.0,12.4,Construction,Université,Ingénierie
Lettres,14.0,10.2,10.1,15.7,19.3,Justice,Lycée,Droit
Economie,15.1,13.7,10.8,15.5,19.0,Politique,Lycée,Droit
Economie,14.6,11.0,12.0,17.0,17.9,Culture,Université,Langues
STM,19.4,17.6,16.5,14.0,11.9,Programmation,Lycée,Informatique
STM,14.8,14.8,13.6,15.6,14.9,Art,Lycée,Architecture
Lettres,15.7,13.3,11.4,15.6,16.0,Finance,Université,Commerce
STM,17.5,15.5,18.1,12.8,14.1,Programmation,Lycée,Informatique
Lettres,11.0,12.6,11.4,14.4,15.1,Sciences humaines,Université,Psychologie
Lettres,11.7,12.1,10.7,18.0,15.2,Philosophie,Lycée,Psychologie
SVT,16.8,19.2,16.7,17.1,12.7,Biologie,Université,Médecine
Lettres,13.0,15.4,10.2,17.3,18.0,Philosophie,Université,Psychologie
PC,16.4,16.0,17.7,12.5,14.8,Technologie,Université,Informatique
Economie,11.3,12.1,11.4,18.7,15.5,Culture,Université,Langues
Economie,12.7,10.7,11.0,17.7,13.3,Finance,Université,Commerce
Economie,17.8,11.9,11.7,18.9,15.0,Finance,Université,Commerce
STM,20.0,16.4,15.8,13.7,14.1,Jeux vidéo,Université,Informatique
STM,19.0,13.8,16.2,12.7,12.7,Jeux vidéo,Lycée,Informatique
PC,14.8,13.5,17.2,12.8,12.9,Mécanique,Université,Ingénierie
Lettres,14.8,13.8,12.0,19.4,17.1,Histoire,Université,Droit
STM,16.6,17.3,17.4,14.0,14.7,Construction,Lycée,Ingénierie
STM,18.8,16.7,17.0,14.1,10.8,Technologie,Lycée,Informatique
STM,17.1,16.5,19.2,11.8,10.3,Mécanique,Université,Ingénierie
Economie,14.2,13.0,10.4,19.6,13.0,Finance,Lycée,Commerce
Economie,12.3,10.5,13.8,16.0,14.3,Culture,Université,Langues
PC,18.3,17.7,15.0,14.6,13.0,Technologie,Lycée,Informatique
PC,18.1,18.9,17.9,18.0,11.6,Santé,Université,Médecine
STM,18.8,17.0,15.8,17.0,14.2,Design,Université,Architecture
SVT,17.8,19.1,16.7,13.4,13.3,Santé,Université,Médecine
Economie,13.1,10.3,10.4,18.8,17.6,Culture,Université,Langues
PC,16.8,16.5,14.3,15.8,13.5,Sciences,Lycée,Médecine
Lettres,14.8,11.4,13.2,19.9,16.8,Littérature,Lycée,Langues
PC,15.1,15.3,14.2,13.5,14.0,Construction,Lycée,Architecture
Lettres,12.3,10.1,14.5,14.3,13.9,Business,Université,Commerce
PC,18.4,13.4,14.7,16.5,11.2,Jeux vidéo,Lycée,Informatique
STM,19.3,18.7,18.2,15.9,13.5,Mécanique,Lycée,Ingénierie
Economie,14.4,11.1,13.3,17.1,16.7,Marketing,Lycée,Commerce
STM,15.2,15.3,17.7,11.9,10.5,Construction,Université,Ingénierie
STM,20.0,14.8,19.3,14.5,10.5,Programmation,Université,Informatique
STM,15.9,13.2,15.2,15.2,11.7,Construction,Lycée,Ingénierie
PC,16.7,18.0,17.5,17.2,15.1,Biologie,Université,Médecine
Economie,12.6,13.1,10.4,19.6,13.9,Business,Lycée,Commerce
Lettres,12.8,11.5,11.5,19.5,17.7,Politique,Lycée,Droit
Economie,16.0,13.6,10.8,17.5,16.2,Business,Université,Commerce
Economie,13.7,13.0,13.1,16.7,15.5,Littérature,Université,Langues
Lettres,12.1,11.9,12.1,19.1,15.5,Justice,Lycée,Droit
